Casa,Evento,Aposta,Odd,Data
SportingBet,Quarta-feira,Barcelona (F) e Chelsea (F) vencem - Múltiplas Melhoradas,3.25,2025-03-18 18:25:18
SportingBet,Wolfsburg (Feminino) - Barcelona (Feminino),Barcelona (F) vence o Primeiro tempo e a Partida,2.05,2025-03-18 18:25:18
BrasilDaSorte,Nautico PE x América-RN,Ambos os times marcam gol / Chance dupla: América-RN ou Empate,3.5,2025-03-18 18:44:27
BrasilDaSorte,Nautico PE x América-RN,PARA SAIR 2 OU MAIS GOLS NA PARTIDA,2.0,2025-03-18 18:44:28
BETESPORTE,SUPERodd,Náutico e Londrina para vencerem seus jogos,6.0,2025-03-18 18:44:47
SportingBet,Náutico - América-RN,Clube Náutico vence e ambas as equipes marcam,4.75,2025-03-18 19:01:16
BetFast,Charlotte Hornets - Atlanta Hawks,"Hawks vence, ambos os times marcam mais de 109.5 pontos cada e Trae Young faz um duplo-duplo.",3.1,2025-03-18 19:43:01
BetFast,Charlotte Hornets - Atlanta Hawks,Trae Young e LaMelo Ball marcam mais de 2.5 cestas de três pontos cada / Atlanta Hawks Vence,3.4,2025-03-18 19:43:01
BETESPORTE,SUPERodd,"NBA: Nets, Hawks e Cavaliers para vencerem seus jogos",12.5,2025-03-18 19:59:07
BrasilDaSorte,Londrina-PR x Operário PR,Empate ou Operário PR vence / Ambas as equipes marcam,3.0,2025-03-18 20:00:20
BrasilDaSorte,Charlotte Hornets x Atlanta Hawks,Para ganhar: Atlanta Hawks / Total de Pontos (Charlotte Hornets) (incl prorrogação): +116.5 pontos / Total de Pontos (Atlanta Hawks) (incl prorrogação): +122.5 pontos,5.0,2025-03-18 20:00:21
SportingBet,Londrina - Operário-PR,"Operário vence e a partida tem mais de 2,5 gols",6.0,2025-03-18 20:00:31
SportingBet,NBA - Cotas Aumentadas,Atlanta Hawks e Boston Celtics vencem - Cotas Aumentadas,1.6,2025-03-18 20:01:50
BrasilDaSorte,Independiente Santa Fe x Atlético Bucaramanga,Tempo Regular - Independiente Santa Fe / Total de gols(Independiente Santa Fe): +1.5 gols / Total de gols(Atlético Bucaramanga): -1.5 gols,3.25,2025-03-18 20:18:13
BrasilDaSorte,Orlando Magic x Houston Rockets,1º tempo - Resultado: Houston Rockets / Evento Completo - Para ganhar: Houston Rockets / Total de Pontos (incl prorrogação): +210.5 pontos,4.75,2025-03-18 20:18:14
SportingBet,Ceará - Juazeirense,"Ceará vence e a partida tem mais de 2,5 gols",3.25,2025-03-18 20:18:18
BetFast,Boston Celtics - Brooklyn Nets,Derrick White e Jayson Tatum marcam mais de 3.5 cestas de três pontos cada.,3.5,2025-03-18 20:20:05
BrasilDaSorte,Boston Celtics x Brooklyn Nets,1º tempo - Resultado: Boston Celtics / Total de Pontos (Boston Celtics) (incl prorrogação): +116.5 pontos / Total de Pontos (Brooklyn Nets) (incl prorrogação): +102.5 pontos,4.5,2025-03-18 20:21:30
SportingBet,NBA - Cotas Aumentadas,Golden State Warriors e Cleveland Cavaliers vencem - Cotas Aumentadas,4.0,2025-03-18 21:00:23
SportingBet,Manchester City (Feminino) - Chelsea FC (Feminino),Chelsea (F) vence e ambas as equipes marcam,4.8,2025-03-18 21:00:24
SportingBet,CSA - Bahia,Bahia vence e ambas as equipes marcam,5.5,2025-03-18 21:00:25
SportingBet,Athletico-PR - Maringa FC PR,Athletico-PR vence o Primeiro tempo e a Partida,2.3,2025-03-18 21:00:25
SportingBet,Sousa - Fortaleza,"Mais de 3,5 - Total de Gols",4.2,2025-03-18 21:00:25
BetFast,Golden State Warriors - Milwaukee Bucks,Bucks vence e Giannis Antetokounmpo faz um triplo-duplo.,6.0,2025-03-18 21:00:29
BetFast,Golden State Warriors - Milwaukee Bucks,Warriors vence e Stephen Curry marca mais de 29.5 pontos e faz mais de 4.5 cestas de três pontos.,6.0,2025-03-18 21:01:02
Faz1Bet,LA Clippers - Cleveland Cavaliers,Mais de 230.5 pontos na partida e Cleveland Cavaliers vence,3.0,2025-03-18 21:16:57
BrasilDaSorte,River Plate (Arg) x Ciudad de Bolivar,Total de gols(CA River Plate (Arg)): +2.5 gols / CA River Plate (Arg) vence ambos os tempos: SIM / 2º tempo - Total de gols(Club Ciudad de Bolivar): -0.5 gols,3.0,2025-03-18 21:16:44
BrasilDaSorte,CS Alagoano AL x EC Bahia,Gols - Mais/Menos: -2.5 gols / Chance dupla: CS Alagoano AL ou Empate,3.0,2025-03-18 21:16:45
BrasilDaSorte,Ceará SC x SD Juazeirense BA,Tempo Regular - Ceará SC Vence,2.0,2025-03-18 21:16:47
BrasilDaSorte,Vitória BA x Sport Clube do Recife,Ambos os times marcam gol / Chance dupla: Sport Clube do Recife ou Empate,3.0,2025-03-18 21:16:48
BrasilDaSorte,Indiana Pacers x Dallas Mavericks,Para ganhar: Indiana Pacers / Total de Pontos (incl prorrogação): +233.5 pontos / Total de Pontos (Indiana Pacers) (incl prorrogação): +121.5 pontos,3.0,2025-03-18 21:16:49
BrasilDaSorte,Miami Heat x Detroit Pistons,Para ganhar: Detroit Pistons / Total de Pontos (incl prorrogação): +217.5 pontos,3.0,2025-03-18 21:16:49
BrasilDaSorte,Super Sorte do Dia,*Ceará x Juazeirense BA: Total de gols(Ceará SC): +2.5 gols / *CS Alagoano AL x EC Bahia: Total de gols(EC Bahia): +2.5 gols / *Sousa PB x Fortaleza EC: Total de gols(Fortaleza EC): +2.5 gols / *EC Vitória BA x Sport Clube do Recife: Tempo Regular - Sport Recife,110.0,2025-03-18 21:16:51
BrasilDaSorte,Super Sorte do Dia,*Itália x Alemanha: Tempo Regular - Itália / *Países Baixos x Espanha: Tempo Regular - Países Baixos / *Croácia x França: Tempo Regular - Croácia / *Dinamarca x Portugal: Multi resultados: 0x1 ou 0x2 ou 0x3,110.0,2025-03-18 21:17:14
BrasilDaSorte,CRB AL x Ferroviário AC CE,Mais de 2.5 gols na partida / Mais de 9.5 escanteios no jogo,3.5,2025-03-18 21:17:25
BETESPORTE,SUPERodd,NBA: Warriors para vencer o Bucks e Stephen Curry para marcar + de 30 Pontos,6.50,2025-03-18 21:32:55
BETESPORTE,SUPERodd,NBA: Bucks para vencer o Warriors e Giannis Antetokounmpo para marcar + de 35 Pontos,7.00,2025-03-18 21:32:55
Faz1Bet,LA Clippers - Cleveland Cavaliers,Mais de 230.5 pontos na partida e Cleveland Cavaliers vence,3.00,2025-03-18 21:34:19
BrasilDaSorte,River Plate (Arg) x Ciudad de Bolivar,Total de gols(CA River Plate (Arg)): +2.5 gols / CA River Plate (Arg) vence ambos os tempos: SIM / 2º tempo - Total de gols(Club Ciudad de Bolivar): -0.5 gols,3.00,2025-03-18 21:33:41
BrasilDaSorte,CS Alagoano AL x EC Bahia,Gols - Mais/Menos: -2.5 gols / Chance dupla: CS Alagoano AL ou Empate,3.00,2025-03-18 21:33:53
BrasilDaSorte,Ceará SC x SD Juazeirense BA,Tempo Regular - Ceará SC Vence,2.00,2025-03-18 21:34:12
BrasilDaSorte,Vitória BA x Sport Clube do Recife,Ambos os times marcam gol / Chance dupla: Sport Clube do Recife ou Empate,3.00,2025-03-18 21:34:16
BrasilDaSorte,Indiana Pacers x Dallas Mavericks,Para ganhar: Indiana Pacers / Total de Pontos (incl prorrogação): +233.5 pontos / Total de Pontos (Indiana Pacers) (incl prorrogação): +121.5 pontos,3.00,2025-03-18 21:34:26
BrasilDaSorte,Miami Heat x Detroit Pistons,Para ganhar: Detroit Pistons / Total de Pontos (incl prorrogação): +217.5 pontos,3.00,2025-03-18 21:34:26
BrasilDaSorte,Super Sorte do Dia,*Ceará x Juazeirense BA: Total de gols(Ceará SC): +2.5 gols / *CS Alagoano AL x EC Bahia: Total de gols(EC Bahia): +2.5 gols / *Sousa PB x Fortaleza EC: Total de gols(Fortaleza EC): +2.5 gols / *EC Vitória BA x Sport Clube do Recife: Tempo Regular - Sport Recife,110.00,2025-03-18 21:34:26
BrasilDaSorte,Super Sorte do Dia,*Itália x Alemanha: Tempo Regular - Itália / *Países Baixos x Espanha: Tempo Regular - Países Baixos / *Croácia x França: Tempo Regular - Croácia / *Dinamarca x Portugal: Multi resultados: 0x1 ou 0x2 ou 0x3,110.00,2025-03-18 21:34:26
BrasilDaSorte,CRB AL x Ferroviário AC CE,Mais de 2.5 gols na partida / Mais de 9.5 escanteios no jogo,3.50,2025-03-18 21:34:27
