Casa,Evento,Aposta,Odd,Data
BetFast,Palmeiras - Corinthians SP,Resultado: Empate e Mais de 9.5 escanteios na partida.,6.0,2025-03-16 12:36:53
BetFast,Palmeiras - Corinthians SP,Resultado: Empate ou Corinthians vence / Estevão e Yuri Alberto têm mais de 0.5 chutes ao gol cada.,4.5,2025-03-16 12:36:53
BetFast,Palmeiras - Corinthians SP,Palmeiras marca em ambos os tempos / Jose Flaco Lopez e Facundo Torres têm mais de 0.5 chutes ao gol cada.,4.5,2025-03-16 12:36:54
BetFast,Flamengo RJ - Fluminense RJ,Resultado: Empate ou Fluminense / Mais de 0.5 Gol para o Fluminense.,2.8,2025-03-16 12:37:00
BetFast,Atletico Madrid - Barcelona,"Mais de 3.5 Chutes ao gol pelo trio de ataque do Barcelona (Lamine Yamal, Raphinha e Robert Lewandowki)",1.8,2025-03-16 12:37:13
BetFast,Atletico Madrid - Barcelona,"Menos de 3.5 Chutes ao gol pelo trio de ataque do Barcelona (Lamine Yamal, Raphinha e Robert Lewandowki)",1.8,2025-03-16 12:37:13
BetFast,Atletico Madrid - Barcelona,"Mais de 9.5 Finalizações pelo trio de ataque do Barcelona (Lamine Yamal, Raphinha e Robert Lewandowki)",1.8,2025-03-16 12:37:13
BetFast,Atletico Madrid - Barcelona,"Menos de 9.5 Finalizações pelo trio de ataque do Barcelona (Lamine Yamal, Raphinha e Robert Lewandowki)",1.8,2025-03-16 12:37:13
BetFast,Atletico Madrid - Barcelona,Resultado: Atletico de Madrid / Julian Alvarez Mais de 1.5 chutes ao gol,8.5,2025-03-16 12:37:13
BetFast,Atletico Madrid - Barcelona,Ambos goleiros Mais de 2.5 defesas cada um,3.5,2025-03-16 12:37:13
BetFast,Leicester - Manchester United,Mais de 3.5 defesas do Goleiro do Leicester e Mais de 1.5 faltas do Bruno fernandes,7.0,2025-03-16 12:37:18
BetFast,Atalanta - Inter Milan,Resultado: Inter de Milão / Mais Finalizações : Inter de Milão,6.0,2025-03-16 12:37:24
BetFast,PSG - Marseille,"Mais de 4.5 Chutes ao gol pelo trio de ataque do PSG (Ousmane Dembélé, Khvicha e Bradley Barcola)",1.8,2025-03-16 12:37:33
BetFast,PSG - Marseille,"Menos de 4.5 Chutes ao gol pelo trio de ataque do PSG (Ousmane Dembélé, Khvicha e Bradley Barcola)",1.8,2025-03-16 12:37:33
BetFast,PSG - Marseille,"Mais de 7.5 Finalizações pelo trio de ataque do PSG (Ousmane Dembélé, Khvicha e Bradley Barcola)",1.8,2025-03-16 12:37:33
BetFast,PSG - Marseille,"Menos de 7.5 Finalizações pelo trio de ataque do PSG (Ousmane Dembélé, Khvicha e Bradley Barcola)",1.8,2025-03-16 12:37:33
BetFast,Liverpool - Newcastle,"Mais de 3.5 Chutes ao gol pelo trio de ataque do Liverpool (Mohamed Salah, Darwin Núñez e Luis Diaz)",1.8,2025-03-16 12:37:43
BetFast,Liverpool - Newcastle,"Menos de 3.5 Chutes ao gol pelo trio de ataque do Liverpool (Mohamed Salah, Darwin Núñez e Luis Diaz)",1.8,2025-03-16 12:37:43
BetFast,Liverpool - Newcastle,"Over 5.5Mais de 5.5 Finalizações pelo trio de ataque do Liverpool (Mohamed Salah, Darwin Núñez e Luis Diaz)total shots by Liverpool's attacking trio (Mohamed Salah, Darwin Núñez, and Luis Diaz).",1.8,2025-03-16 12:37:43
BetFast,Liverpool - Newcastle,"Menos de 5.5 Finalizações pelo trio de ataque do Liverpool (Mohamed Salah, Darwin Núñez e Luis Diaz)",1.8,2025-03-16 12:37:44
BETPIX365,Internacional - Gremio,Para ambas marcarem - sim,3.0,2025-03-16 12:37:49
BETPIX365,Flamengo - Fluminense,Para ambas marcarem - sim,3.0,2025-03-16 12:37:49
BETPIX365,Atl. Madrid - Barcelona,Barcelona para ganhar,3.0,2025-03-16 12:37:49
BRBET,Atl. Madrid - Barcelona,Mais de 0.5 Faltas na Partida,2.0,2025-03-16 12:37:54
VAIDEBET,Leicester - Man Utd,Man Utd para ganhar,3.0,2025-03-16 12:38:00
VAIDEBET,Flamengo - Fluminense,Mais de 2.5 Gols,3.0,2025-03-16 12:38:00
VAIDEBET,Palmeiras - Corinthians,Mais de 2.5 Gols,3.0,2025-03-16 12:38:00
ESTRELABET,Partida,Finais Estaduais: Para ter ao menos um escanteio em cada jogo das finais do Cariocão e Paulistão deste Domingo 16/03.,2.0,2025-03-16 12:38:05
BETESPORTE,SUPERodd,Liverpool para ser campeão e Salah para marcar no tempo normal,3.50,2025-03-16 12:38:38
BETESPORTE,SUPERodd,Corinthians e Flamengo para vencerem seus jogos no tempo normal,11.00,2025-03-16 12:38:38
BETESPORTE,SUPERodd,"Internacional, Palmeiras e Vila Nova para vencerem seus jogos no tempo normal",10.00,2025-03-16 12:38:38
BETESPORTE,SUPERodd,Flamengo para vencer o Fluminense e Arrascaeta para marcar no tempo normal,4.80,2025-03-16 12:38:38
BETESPORTE,SUPERodd,TÊNIS: Thiago Monteiro para vencer Daniel Elahi Galan Sem perder um Set,3.30,2025-03-16 12:38:38
BETESPORTE,SUPERodd,Barcelona para vencer o Atlético Madri e Lewandowisk para marcar,4.50,2025-03-16 12:38:38
BETESPORTE,SUPERodd,TÊNIS: João Fonseca e Jack Draper para vencerem seus jogos Sem perder um Set,5.25,2025-03-16 12:38:38
BETESPORTE,SUPERodd,Palmeiras para vencer o Corinthians e Estevão para marcar,4.50,2025-03-16 12:38:38
BETESPORTE,SUPERodd,NBA: Bucks para vencer o Thunder e Giannis Antetokounmpo para marcar + de 30 Pontos,5.50,2025-03-16 12:38:38
UxBet,Clássicos | Finais,"Internacional x Grêmio (Campeonato Gaúcho), Flamengo x Fluminense (Campeonato Carioca), Vila Nova x Goiás (Campeonato Goiano), Bahia x Vitória (Campeonato Baiano), Palmeiras x Corinthians (Campeonato Paulista) - Mais de 0.5 faltas nas partidas",2.00,2025-03-16 12:38:21
UxBet,Internacional x Grêmio | Gaúchão,Internacional vence a partida + Mais de 1.5 gols na partida,2.60,2025-03-16 12:38:21
UxBet,Internacional x Grêmio | Gaúchão,CHANCE DUPLA: Grêmio ou Empate + Mais de 2.5 gols na partida,6.20,2025-03-16 12:38:22
UxBet,Flamengo x Fluminense | Carioca,CHANCE DUPLA: Fluminense ou Empate + Ambas equipes marcam,3.20,2025-03-16 12:38:23
UxBet,Bahia x Vitória | Campeonato Baiano,Bahia vence + Mais de 1.5 gols para Bahia,2.50,2025-03-16 12:38:24
UxBet,Palmeiras x Corinthians | Paulistão,Vitor Roque marca a qualquer momento,3.00,2025-03-16 12:38:24
UxBet,Palmeiras x Corinthians | Paulistão,Palmeiras vence + Ambas equipes marcam,4.40,2025-03-16 12:38:24
UxBet,Atlético de Madrid x Barcelona | La Liga,Barcelona vence + Mais de 1.5 gols na partida,2.80,2025-03-16 12:38:46
Faz1Bet,Palmeiras - Corinthians SP,Resultado: Corinthians / Yuri Alberto e Memphis Depay têm mais de 0.5 chutes ao gol cada.,10.00,2025-03-16 12:38:26
Faz1Bet,Palmeiras - Corinthians SP,Resultado: Palmeiras / Vitor Roque e Raphael Veiga têm mais de 1.5 chutes ao gol cada.,10.00,2025-03-16 12:38:27
Faz1Bet,Leicester - Manchester United,Jamie Vardy e Bruno Fernandes Mais de 0.5 chutes ao cada/ Manchester United ou empate,3.40,2025-03-16 12:38:28
Faz1Bet,Atalanta - Inter Milan,ambos marcam e ambas equipes recebem 2 ou mais cartões na partida,3.50,2025-03-16 12:38:29
Faz1Bet,Atletico Madrid - Barcelona,"Mais de 3.5 Chutes ao gol pelo trio de ataque do Barcelona (Lamine Yamal, Raphinha e Robert Lewandowki)",1.80,2025-03-16 12:38:32
Faz1Bet,Atletico Madrid - Barcelona,"Menos de 3.5 Chutes ao gol pelo trio de ataque do Barcelona (Lamine Yamal, Raphinha e Robert Lewandowki)",1.80,2025-03-16 12:38:33
Faz1Bet,Atletico Madrid - Barcelona,"Mais de 9.5 Finalizações pelo trio de ataque do Barcelona (Lamine Yamal, Raphinha e Robert Lewandowki)",1.80,2025-03-16 12:38:35
Faz1Bet,Atletico Madrid - Barcelona,"Menos de 9.5 Finalizações pelo trio de ataque do Barcelona (Lamine Yamal, Raphinha e Robert Lewandowki)",1.80,2025-03-16 12:38:37
Faz1Bet,PSG - Marseille,"Mais de 4.5 Chutes ao gol pelo trio de ataque do PSG (Ousmane Dembélé, Khvicha e Bradley Barcola)",1.80,2025-03-16 12:38:40
Faz1Bet,PSG - Marseille,"Menos de 4.5 Chutes ao gol pelo trio de ataque do PSG (Ousmane Dembélé, Khvicha e Bradley Barcola)",1.80,2025-03-16 12:38:41
Faz1Bet,PSG - Marseille,"Mais de 7.5 Finalizações pelo trio de ataque do PSG (Ousmane Dembélé, Khvicha e Bradley Barcola)",1.80,2025-03-16 12:38:43
Faz1Bet,PSG - Marseille,"Menos de 7.5 Finalizações pelo trio de ataque do PSG (Ousmane Dembélé, Khvicha e Bradley Barcola)",1.80,2025-03-16 12:38:44
Faz1Bet,Flamengo RJ - Fluminense RJ,Resultado: Flamengo / Ambos os times marcam / Mais escanteios: Flamengo,6.50,2025-03-16 12:38:45
Faz1Bet,Flamengo RJ - Fluminense RJ,Resultado: Empate ou Fluminense / Ambos os times recebem mais de 1.5 cartões cada.,3.20,2025-03-16 12:38:47
Faz1Bet,Liverpool - Newcastle,"Mais de 3.5 Chutes ao gol pelo trio de ataque do Liverpool (Mohamed Salah, Darwin Núñez e Luis Diaz)",1.80,2025-03-16 12:38:48
Faz1Bet,Liverpool - Newcastle,"Menos de 3.5 Chutes ao gol pelo trio de ataque do Liverpool (Mohamed Salah, Darwin Núñez e Luis Diaz)",1.80,2025-03-16 12:38:49
Faz1Bet,Liverpool - Newcastle,"Over 5.5Mais de 5.5 Finalizações pelo trio de ataque do Liverpool (Mohamed Salah, Darwin Núñez e Luis Diaz)total shots by Liverpool's attacking trio (Mohamed Salah, Darwin Núñez, and Luis Diaz).",1.80,2025-03-16 12:38:50
Faz1Bet,Liverpool - Newcastle,"Menos de 5.5 Finalizações pelo trio de ataque do Liverpool (Mohamed Salah, Darwin Núñez e Luis Diaz)",1.80,2025-03-16 12:38:51
Faz1Bet,Liverpool - Newcastle,Resultado: Liverpool / Mais de 0.5 chutes ao gol Salah e Alexander Isak cada um,3.40,2025-03-16 12:38:52
Faz1Bet,Liverpool - Newcastle,Ambos marcam e Newcastle para ser Campeão,6.50,2025-03-16 12:38:53
Faz1Bet,Liverpool - Newcastle,Bruno Guimarães mais de 2.5 desarmes /Goleiro do Liverpool Mais de 1.5 defesas / ambos times recebem cartão,3.20,2025-03-16 12:38:54
BetFast,Palmeiras - Corinthians SP,Mais de 0.5 cartões vermelhos na partida.,3.50,2025-03-16 12:38:44
BetFast,Palmeiras - Corinthians SP,Resultado: Empate e Mais de 9.5 escanteios na partida.,6.00,2025-03-16 12:38:44
BetFast,Palmeiras - Corinthians SP,Resultado: Empate ou Corinthians vence / Estevão e Yuri Alberto têm mais de 0.5 chutes ao gol cada.,4.50,2025-03-16 12:38:44
BetFast,Palmeiras - Corinthians SP,Palmeiras marca em ambos os tempos / Jose Flaco Lopez e Facundo Torres têm mais de 0.5 chutes ao gol cada.,4.50,2025-03-16 12:38:44
BetFast,Flamengo RJ - Fluminense RJ,Resultado: Empate ou Fluminense / Mais de 0.5 Gol para o Fluminense.,2.80,2025-03-16 12:38:50
BetFast,Atletico Madrid - Barcelona,"Mais de 3.5 Chutes ao gol pelo trio de ataque do Barcelona (Lamine Yamal, Raphinha e Robert Lewandowki)",1.80,2025-03-16 12:39:03
BetFast,Atletico Madrid - Barcelona,"Menos de 3.5 Chutes ao gol pelo trio de ataque do Barcelona (Lamine Yamal, Raphinha e Robert Lewandowki)",1.80,2025-03-16 12:39:03
BetFast,Atletico Madrid - Barcelona,"Mais de 9.5 Finalizações pelo trio de ataque do Barcelona (Lamine Yamal, Raphinha e Robert Lewandowki)",1.80,2025-03-16 12:39:03
BetFast,Atletico Madrid - Barcelona,"Menos de 9.5 Finalizações pelo trio de ataque do Barcelona (Lamine Yamal, Raphinha e Robert Lewandowki)",1.80,2025-03-16 12:39:03
BetFast,Atletico Madrid - Barcelona,Resultado: Atletico de Madrid / Julian Alvarez Mais de 1.5 chutes ao gol,8.50,2025-03-16 12:39:04
BetFast,Atletico Madrid - Barcelona,Ambos goleiros Mais de 2.5 defesas cada um,3.50,2025-03-16 12:39:04
BetFast,Leicester - Manchester United,Mais de 3.5 defesas do Goleiro do Leicester e Mais de 1.5 faltas do Bruno fernandes,7.00,2025-03-16 12:39:09
BetFast,Atalanta - Inter Milan,Resultado: Inter de Milão / Mais Finalizações : Inter de Milão,6.00,2025-03-16 12:39:15
BetFast,PSG - Marseille,"Mais de 4.5 Chutes ao gol pelo trio de ataque do PSG (Ousmane Dembélé, Khvicha e Bradley Barcola)",1.80,2025-03-16 12:39:24
BetFast,PSG - Marseille,"Menos de 4.5 Chutes ao gol pelo trio de ataque do PSG (Ousmane Dembélé, Khvicha e Bradley Barcola)",1.80,2025-03-16 12:39:24
BetFast,PSG - Marseille,"Mais de 7.5 Finalizações pelo trio de ataque do PSG (Ousmane Dembélé, Khvicha e Bradley Barcola)",1.80,2025-03-16 12:39:24
BetFast,PSG - Marseille,"Menos de 7.5 Finalizações pelo trio de ataque do PSG (Ousmane Dembélé, Khvicha e Bradley Barcola)",1.80,2025-03-16 12:39:24
BetFast,Liverpool - Newcastle,"Mais de 3.5 Chutes ao gol pelo trio de ataque do Liverpool (Mohamed Salah, Darwin Núñez e Luis Diaz)",1.80,2025-03-16 12:39:34
BetFast,Liverpool - Newcastle,"Menos de 3.5 Chutes ao gol pelo trio de ataque do Liverpool (Mohamed Salah, Darwin Núñez e Luis Diaz)",1.80,2025-03-16 12:39:34
BetFast,Liverpool - Newcastle,"Over 5.5Mais de 5.5 Finalizações pelo trio de ataque do Liverpool (Mohamed Salah, Darwin Núñez e Luis Diaz)total shots by Liverpool's attacking trio (Mohamed Salah, Darwin Núñez, and Luis Diaz).",1.80,2025-03-16 12:39:34
BetFast,Liverpool - Newcastle,"Menos de 5.5 Finalizações pelo trio de ataque do Liverpool (Mohamed Salah, Darwin Núñez e Luis Diaz)",1.80,2025-03-16 12:39:34
